"","concept_name","concept_id","person_id_count"
"1005","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of multiple sites",321522,293
"1006","Hodgkin's disease, nodular sclerosis of intrathoracic lymph nodes",136928,1180
"1007","Hodgkin's disease, nodular sclerosis of intrapelvic lymph nodes",199760,40
"1008","Nodular lymphoma of lymph nodes of axilla and upper limb",437505,457
"1009","Mycosis fungoides of lymph nodes of multiple sites",135764,199
"1010","Malignant neoplasm of orbital bone",4092223,292
"1011","Malignant neoplasm of connective and soft tissue of pelvis",201231,534
"1012","Malignant neoplasm of abdomen",197506,579
"1013","Reticulosarcoma of lymph nodes of axilla and upper limb",441241,123
"1014","Burkitt's lymphoma of intrapelvic lymph nodes",193428,25
"1015","Hodgkin's paragranuloma of intrapelvic lymph nodes",198986,10
"1016","Nodular lymphoma of lymph nodes of inguinal region and lower limb",198707,591
"1017","Malignant neoplasm of upper lobe of lung",4092216,89755
"1018","Kaposi's sarcoma of soft tissue",375479,119
"1019","Malignant melanoma of scalp and/or neck",4095592,4578
"1020","Malignant neoplasm of skin of nose (external)",4092380,445
"1021","Malignant neoplasm, overlapping lesion of bladder",4095168,5230
"1022","Malignant neoplasm of peripheral nerves of lower limb, including hip",4097283,76
"1023","Malignant neoplasm of peripheral nerve of pelvis",4097284,14
"1024","Lymphosarcoma of lymph nodes of axilla and upper limb",441803,32
"1025","Hodgkin's sarcoma of lymph nodes of multiple sites",316649,9
"1026","Hodgkin's disease, mixed cellularity of intrathoracic lymph nodes",136655,116
"1027","Hodgkin's disease, lymphocytic depletion of lymph nodes of multiple sites",313980,26
"1028","Malignant neoplasm of tongue, tip and lateral border",440655,532
"1029","Malignant neoplasm of nipple and areola of female breast",4091464,9539
"1030","Malignant neoplasm of lateral wall of urinary bladder",73153,4094
"1031","Malignant neoplasm of pituitary gland and craniopharyngeal duct",4095304,2736
"1032","Malignant neoplasm of thorax",80665,406
"1033","Lymphosarcoma of lymph nodes of head, face and neck",438380,134
"1034","Burkitt's lymphoma of intrathoracic lymph nodes",4091768,29
"1035","Burkitt's lymphoma of spleen",439293,6
"1036","Hodgkin's paragranuloma of intrathoracic lymph nodes",438709,120
"1037","Hodgkin's disease, nodular sclerosis of intra-abdominal lymph nodes",193434,172
"1038","Hodgkin's disease, nodular sclerosis of lymph nodes of multiple sites",315763,1381
"1039","Malignant neoplasm, overlapping lesion of breast",4092513,17615
"1040","Malignant neoplasm of eyeball excluding conjunctiva, cornea, retina and choroid",374297,42
"1041","Malignant neoplasm of peripheral nerve of thorax",4094262,19
"1042","Secondary malignant neoplasm of brain and spinal cord",378087,15373
"1043","Lymphosarcoma and reticulosarcoma",440957,1579
"1044","Reticulosarcoma of lymph nodes of head, face and neck",438106,472
"1045","Lymphosarcoma of intra-abdominal lymph nodes",197228,148
"1046","Lymphosarcoma of intrapelvic lymph nodes",201810,13
"1047","Lymphosarcoma of spleen",195201,10
"1048","Lymphosarcoma of lymph nodes of multiple sites",318697,326
"1049","Burkitt's lymphoma of lymph nodes of axilla and upper limb",4097561,23
"1050","Hodgkin's disease, lymphocytic depletion of intra-abdominal lymph nodes",439285,8
"1051","Megakaryocytic leukemia",313159,14
"1052","Neoplasm of uncertain behavior of digestive and respiratory systems",193998,83
"1053","Lymphoid leukemia",132853,4963
"1054","Monocytic leukemia",321526,64
"1055","Subacute monocytic leukemia",313430,15
"1056","Benign neoplasm of fallopian tubes and uterine ligaments",198108,63
"1057","Benign neoplasm of brain, supratentorial",4093950,149
"1058","Neoplasm of uncertain behavior of retroperitoneum and peritoneum",193733,113
"1059","Benign tumor of nasopharynx",432860,28
"1060","Carcinoma in situ of breast",81250,14166
"1061","Neoplasm of uncertain or unknown behavior of brain, supratentorial",4094118,40
"1062","Benign neoplasm of rectum and anal canal",434303,2424
"1063","Carcinoma in situ of scalp and skin of neck",139766,2578
"1064","Myeloid leukemia",140666,1623
"1065","Subacute myeloid leukemia",135499,53
"1066","Chronic monocytic leukemia",136056,342
"1067","Benign neoplasm of scapula and long bones of upper limb",77517,79
"1068","Benign neoplasm of long bones of lower limb",440973,179
"1069","Neoplasm of uncertain behavior of major salivary gland",30061,146
"1070","Neoplasm of uncertain behavior of genitourinary organs",4094114,150
"1071","Extramedullary plasmacytoma",4094548,208
"1072","Subacute lymphoid leukemia",136656,45
"1073","Benign neoplasm of pelvic bones, sacrum and coccyx",75206,45
"1074","Melanoma in situ of skin structure of scalp and/or neck",4098922,328
"1075","Neoplasm of uncertain behavior of peritoneum",4099495,81
"1076","Benign neoplasm of pancreas, excluding islets of Langerhans",440063,204
"1077","Benign neoplasm of peritoneum and retroperitoneum",198991,94
"1078","Carcinoma in situ of skin of eyelid including canthus",434883,147
"1079","Neoplasm of uncertain behavior of submandibular gland",4099492,23
"1080","Neoplasm of uncertain behavior of paraganglia",27516,262
"1081","Neoplasm of uncertain behavior of brain and spinal cord",440676,545
"1082","Neoplasm of uncertain or unknown behavior of brain, infratentorial",4096519,23
"1083","Carcinoma in situ of bronchus and lung",4093960,261
"1084","Waldenström macroglobulinemia",4098597,2870
"1085","Macroglobulinemia",435502,997
"1086","Malignant secondary renovascular hypertension",4110947,340
"1087","Visual cortex disorder due to neoplasm",4109398,2
"1088","Paget's disease of humerus",4001445,3
"1089","Paget's disease-multiple sites",4002994,35
"1090","Paget's disease of skull",4001632,12
"1091","Paget's disease-femur",4002990,9
"1092","Pathologic fracture of bone at site of neoplasm",4067766,502
"1093","Malignant hyperpyrexia due to anesthetic",4020879,38
"1094","Tumor of body of uterus affecting pregnancy",196758,41
"1095","Primary malignant neoplasm of nasopharynx",36684473,1072
"1096","Sebaceous adenocarcinoma of eyelid",4335884,1
"1097","Basal cell carcinoma of eyelid",4335883,3259
"1098","Malignant tumor of eyelid",4338758,45
"1099","Squamous cell carcinoma of eyelid",4338759,778
"1100","Benign tumor of eyelid",4333986,317
"1101","Malignant ascites",192735,6556
"1102","Neuroendocrine tumor",434300,2025
"1103","Benign neuroendocrine tumor",438990,1535
"1104","Benign tumor of digestive organ",193431,51
"1105","Malignant melanoma of lower limb",4151263,4544
"1106","Secondary malignant neoplasm of unknown site",4158910,12885
"1107","Dermatomyositis with malignant disease",4344161,15
"1108","Benign tumor of soft tissue of head, face and neck",4113129,1388
"1109","Secondary malignant neoplasm of respiratory and digestive systems",4147162,163
"1110","Malignant neoplasm of lip, oral cavity and pharynx",436045,352
"1111","Neoplasm of uncertain behavior of lip, oral cavity and pharynx",436080,240
"1112","Benign neoplasm of liver and/or biliary ducts",195209,216
"1113","B-cell acute lymphoblastic leukemia",4173963,25
"1114","Merkel cell carcinoma",4100425,1284
"1115","Carcinoid tumor of appendix",437238,815
"1116","Post-transplant neoplasia",443252,29
"1117","Non-small cell lung cancer",4115276,33769
"1118","Squamous cell carcinoma of skin",4111921,15337
"1119","Benign neoplasm of respiratory system",4114353,2
"1120","Tumor of uterine body - baby delivered",196181,6
"1121","Malignant tumor of lymphoid hemopoietic and related tissue",4147164,1568
"1122","Benign neoplasm of vertebral column, excluding sacrum and coccyx",77815,26
"1123","Benign tumor of breast",72576,2748
"1124","Neoplasm of uncertain behavior of endocrine glands and nervous system",132277,1652
"1125","Malignant melanoma of trunk",4153890,7077
"1126","Benign neoplasm of skull and facial bones",434885,86
"1127","Neoplasm of uncertain behavior of liver and/or biliary passages",199767,1327
"1128","T-cell prolymphocytic leukemia",4079683,95
"1129","Acute megakaryoblastic leukemia",4079686,24
"1130","Small cell carcinoma of lung",4110591,5635
"1131","Prostatic intraepithelial neoplasia",192681,5
"1132","Squamous cell carcinoma of anal margin",4116241,290
"1133","Tumor of uterine body complicating antenatal care, baby not yet delivered",192385,9
"1134","Malignant melanoma of upper limb",4149851,6202
"1135","Benign neoplasm of nose, middle ear and accessory sinuses",4154632,196
"1136","Benign neoplasm of short bones of lower limb",438116,69
"1137","Benign neoplasm of pituitary gland and craniopharyngeal duct",437251,1243
"1138","Carcinoid tumor of stomach",194306,138
"1139","Tumor lysis syndrome",4079687,1446
"1140","Cutaneous/peripheral T-cell lymphoma",4082487,1131
"1141","B-cell prolymphocytic leukemia",4173974,77
"1142","Benign tumor of endocrine pancreas",193722,124
"1143","Carcinoid tumor of lung",257513,365
"1144","Basal cell carcinoma of skin",4112752,30373
"1145","Malignant tumor of acoustic vestibular nerve",4110889,614
"1146","Malignant tumor of head and neck",4114222,14340
"1147","Neoplasm of uncertain behavior of oral cavity",4116233,114
"1148","Tumor of uterine body in pregnancy, childbirth and the puerperium",4145940,65
"1149","Nodular lymphoma",4149840,3900
"1150","Benign neoplasm of ribs and/or sternum and/or clavicle",434301,43
"1151","Enteropathy-associated T-cell lymphoma",4082627,25
"1152","Carcinoma of lip",4153887,24
"1153","Immunoproliferative neoplasm",441523,641
"1154","Vaginal intraepithelial neoplasia grade 1",4174892,94
"1155","Vaginal intraepithelial neoplasia grade 2",4174893,59
"1156","Atypical chronic myeloid leukemia",4079282,137
"1157","Lymphoproliferative disorder following transplantation",435514,214
"1158","Sarcoma of liver",4115271,53
"1159","Benign lipomatous tumor",4112852,1883
"1160","Benign neoplasm of respiratory system and intrathoracic organ",433979,5
"1161","Neoplasm of uncertain behavior of breast",72578,1901
"1162","Carcinoid tumor of small intestine",198100,1222
"1163","Vulval intraepithelial neoplasia grade 2",198810,243
"1164","B-cell chronic lymphocytic leukemia",4082311,24141
"1165","Large cell anaplastic lymphoma",441235,394
"1166","Malignant mesothelioma of pleura",4111917,208
"1167","Fibrohistiocytic tumor",4115942,87
"1168","Benign tumor of mesothelial tissue",4112851,4
"1169","Malignant tumor of olfactory tract",4114198,10
"1170","Malignant tumor of salivary gland",4116235,157
"1171","Benign neoplasm of face bone",4114356,133
"1172","Benign neoplasm of bronchus and lung",261255,536
"1173","Carcinoma in situ of liver and/or biliary system",192292,55
"1174","Carcinoid tumor of intestine",194307,1
"1175","Carcinoid tumor of large intestine",193155,469
"1176","Vulval intraepithelial neoplasia grade 1",197932,197
"1177","Myelodysplastic syndrome with isolated del(5q)",136950,1238
