"","concept_name","concept_id","person_id_count"
"1026","Primary malignant neoplasm of anterior aspect of epiglottis",436643,302
"1027","Primary malignant neoplasm of body of penis",79749,114
"1028","Primary malignant neoplasm of bone of skull",4246802,686
"1029","Primary malignant neoplasm of broad ligament",432264,32
"1030","Primary malignant neoplasm of central nervous system",4247822,445
"1031","Primary malignant neoplasm of ciliary body (primary)",4246808,105
"1032","Primary malignant neoplasm of craniopharyngeal duct",442134,31
"1033","Primary malignant neoplasm of exocervix",436358,1966
"1034","Primary malignant neoplasm of junctional zone of tongue",440036,16
"1035","Primary malignant neoplasm of labia minora",441802,222
"1036","Primary malignant neoplasm of lateral wall of oropharynx",440345,351
"1037","Primary malignant neoplasm of long bone of lower limb",436640,1321
"1038","Malignant histiocytosis of intra-abdominal lymph nodes",198098,2
"1039","Malignant histiocytosis of lymph nodes of axilla AND/OR upper limb",435200,2
"1040","Malignant histiocytosis of lymph nodes of multiple sites",321815,10
"1041","Hodgkin's disease of intrathoracic lymph nodes",440965,1119
"1042","Hodgkin's paragranuloma of lymph nodes of head, face AND/OR neck",435494,103
"1043","Primary malignant neoplasm of anterior wall of nasopharynx",438080,98
"1044","Primary malignant neoplasm of ascending colon",4247719,24240
"1045","Primary malignant neoplasm of body of pancreas",434293,5720
"1046","Primary malignant neoplasm of cerebellum",433149,1274
"1047","Primary malignant neoplasm of cerebrum",380661,786
"1048","Primary malignant neoplasm of choroid",378696,485
"1049","Primary malignant neoplasm of duodenum",435752,2401
"1050","Primary malignant neoplasm of female breast",137809,207850
"1051","Primary malignant neoplasm of frontal lobe",441233,5272
"1052","Primary malignant neoplasm of frontal sinus",132258,59
"1053","Primary malignant neoplasm of fundus of stomach",435751,1110
"1054","Primary malignant neoplasm of greater curvature of stomach",437224,644
"1055","Primary malignant neoplasm of hepatic flexure of colon",438979,4269
"1056","Primary malignant neoplasm of ileum",4311480,1542
"1057","Primary malignant neoplasm of inner aspect of upper lip",138351,44
"1058","Primary malignant neoplasm of islets of Langerhans",25486,808
"1059","Primary malignant neoplasm of kidney",198985,46734
"1060","Leukemia",317510,2348
"1061","Leukemic reticuloendotheliosis of intra-abdominal lymph nodes",193429,9
"1062","Lipoma (clinical)",440358,2862
"1063","Malignant histiocytosis of intrathoracic lymph nodes",441812,5
"1064","Malignant mast cell tumor of intra-abdominal lymph nodes",4245916,9
"1065","Malignant melanoma of skin of breast",4244051,358
"1066","Hodgkin's disease, lymphocytic depletion of lymph nodes of inguinal region AND/OR lower limb",442150,5
"1067","Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of inguinal region AND/OR lower limb",442162,103
"1068","Hodgkin's disease, mixed cellularity of spleen",442159,3
"1069","Hodgkin's disease, mixed cellularity of extranodal AND/OR solid organ site",435203,36
"1070","Hodgkin's granuloma of lymph nodes of axilla AND/OR upper limb",442155,7
"1071","Hodgkin's sarcoma of lymph nodes of inguinal region AND/OR lower limb",442145,2
"1072","Malignant melanoma of skin of nose",4244488,377
"1073","Malignant melanoma of skin of upper limb",438983,4022
"1074","Primary malignant neoplasm of accessory sinus",259748,308
"1075","Primary malignant neoplasm of appendix",433143,3988
"1076","Primary malignant neoplasm of base of tongue",256633,6650
"1077","Primary malignant neoplasm of bone",76914,1995
"1078","Primary malignant neoplasm of carotid body",27235,68
"1079","Primary malignant neoplasm of female genital organ",201238,796
"1080","Primary malignant neoplasm of head",442131,1246
"1081","Primary malignant neoplasm of intra-abdominal organs",197804,720
"1082","Lipoma of intra-abdominal organs",196654,306
"1083","Malignant lymphoma of intra-abdominal lymph nodes",200349,8920
"1084","Malignant lymphoma of lymph nodes of multiple sites",132841,12512
"1085","Hemangioma of intracranial structure",441246,201
"1086","Hodgkin's disease, lymphocytic depletion of lymph nodes of axilla AND/OR upper limb",442151,5
"1087","Hodgkin's disease of intrapelvic lymph nodes",195761,216
"1088","Hodgkin's disease of lymph nodes of multiple sites",316356,2044
"1089","Hodgkin's granuloma of lymph nodes of head, face AND/OR neck",442154,15
"1090","Hodgkin's granuloma of lymph nodes of inguinal region AND/OR lower limb",442153,4
"1091","Hodgkin's sarcoma of lymph nodes of head, face AND/OR neck",442146,6
"1092","Primary malignant neoplasm of anterior mediastinum",432844,251
"1093","Primary malignant neoplasm of brain stem",441806,958
"1094","Primary malignant neoplasm of central portion of female breast",432845,30964
"1095","Primary malignant neoplasm of cerebral meninges",436926,5404
"1096","Primary malignant neoplasm of inner aspect of lip",132832,24
"1097","Primary malignant neoplasm of isthmus of uterus",192847,159
"1098","Primary malignant neoplasm of mandible",379756,790
"1099","Primary malignant neoplasm of mediastinum",438693,477
"1100","Primary malignant neoplasm of middle ear",4247336,28
"1101","Primary malignant neoplasm of myometrium",4247842,254
"1102","Primary malignant neoplasm of occipital lobe",432559,610
"1103","Primary malignant neoplasm of pituitary gland",24296,609
"1104","Primary malignant neoplasm of prostate",200962,160499
"1105","Primary malignant neoplasm of skin of upper limb",440658,1594
"1106","Primary malignant neoplasm of soft palate",254282,681
"1107","Primary malignant neoplasm of submaxillary gland",4312691,311
"1108","Primary malignant neoplasm of upper limb",81239,4755
"1109","Primary malignant neoplasm of ureteric orifice of urinary bladder",76924,1542
"1110","Secondary malignant neoplasm of female breast",140960,529
"1111","Secondary malignant neoplasm of intra-abdominal lymph nodes",192568,5936
"1112","Secondary malignant neoplasm of intrathoracic lymph nodes",439751,5546
"1113","Secondary malignant neoplasm of kidney",196053,620
"1114","Secondary malignant neoplasm of lymph nodes of lower limb",442182,1244
"1115","Secondary malignant neoplasm of lymph nodes of upper limb",434298,8605
"1116","Secondary malignant neoplasm of ovary",199752,1130
"1117","Secondary malignant neoplasm of trunk",4314071,2125
"1118","Neoplasm of uncertain behavior of adrenal gland",196365,275
"1119","Neoplasm of uncertain behavior of carotid body",4314634,88
"1120","Neoplasm of uncertain behavior of craniopharyngeal duct",442167,64
"1121","Primary malignant neoplasm of lower limb",201518,4801
"1122","Primary malignant neoplasm of oropharynx",432833,3962
"1123","Primary malignant neoplasm of parietal pleura",441510,26
"1124","Primary malignant neoplasm of pleura",78093,809
"1125","Primary malignant neoplasm of posterior wall of oropharynx",439739,344
"1126","Primary malignant neoplasm of retina",377811,103
"1127","Primary malignant neoplasm of round ligament of uterus",441520,16
"1128","Primary malignant neoplasm of soft tissues of lower limb",438094,1367
"1129","Primary malignant neoplasm of soft tissues of pelvis",4247358,834
"1130","Primary malignant neoplasm of soft tissues of thorax",317801,729
"1131","Primary malignant neoplasm of sphenoidal sinus",136639,108
"1132","Primary malignant neoplasm of spleen",193418,138
"1133","Primary malignant neoplasm of trigone of urinary bladder",435484,3667
"1134","Primary malignant neoplasm of trunk",4312698,2274
"1135","Primary malignant neoplasm of vallecula",438360,322
"1136","Primary malignant neoplasm of vestibule of mouth",261808,78
"1137","Secondary malignant neoplasm of adrenal gland",193144,5396
"1138","Secondary malignant neoplasm of intra-abdominal organs",4312023,1866
"1139","Secondary malignant neoplasm of intrapelvic lymph nodes",200959,2467
"1140","Secondary malignant neoplasm of mediastinum",434875,2592
"1141","Secondary malignant neoplasm of peritoneum",4315805,105
"1142","Multiple myeloma in remission",436059,4445
"1143","Neoplasm of uncertain behavior of brain",4313365,3517
"1144","Neoplasm of uncertain behavior of central nervous system",4315940,30
"1145","Neoplasm of uncertain behavior of soft tissues",374313,5690
"1146","Primary malignant neoplasm of main bronchus",257503,10822
"1147","Primary malignant neoplasm of optic nerve",4246137,245
"1148","Primary malignant neoplasm of orbit",441809,117
"1149","Primary malignant neoplasm of pancreatic duct",433423,1729
"1150","Primary malignant neoplasm of paraganglion",442122,161
"1151","Primary malignant neoplasm of paraurethral glands",200963,18
"1152","Primary malignant neoplasm of pelvic bone",4246141,432
"1153","Primary malignant neoplasm of short bone of upper limb",435493,162
"1154","Primary malignant neoplasm of skin of eyelid",435755,1655
"1155","Primary malignant neoplasm of skin of face",136917,8878
"1156","Primary malignant neoplasm of skin of lip",136915,1181
"1157","Primary malignant neoplasm of skin of lower limb",4312685,5482
"1158","Primary malignant neoplasm of skin",139750,27985
"1159","Primary malignant neoplasm of soft tissues of abdomen",197807,1507
"1160","Primary malignant neoplasm of spinal meninges",134295,413
"1161","Primary malignant neoplasm of retroperitoneum",198091,3013
"1162","Primary malignant neoplasm of urachus",201517,136
"1163","Primary malignant neoplasm of urinary bladder neck",436923,2131
"1164","Primary malignant neoplasm of vulva",195197,5902
"1165","Primary malignant neoplasm of Waldeyer's ring",432254,29
"1166","Secondary malignant neoplasm of bladder",4312802,535
"1167","Secondary malignant neoplasm of cerebral meninges",4312290,176
"1168","Secondary malignant neoplasm of large intestine",200348,1355
"1169","Mycosis fungoides of intra-abdominal lymph nodes",201813,20
"1170","Mycosis fungoides of lymph nodes of head, face AND/OR neck",138377,112
"1171","Mycosis fungoides of extranodal AND/OR solid organ site",135204,1200
"1172","Myeloid leukemia in remission",132850,331
"1173","Neoplasm of uncertain behavior of bladder",198401,4998
"1174","Neoplasm of uncertain behavior of colon",4317409,459
"1175","Primary malignant neoplasm of maxillary sinus",137800,938
"1176","Primary malignant neoplasm of nasal cavity",438367,1215
"1177","Primary malignant neoplasm of pharynx",28083,1969
"1178","Primary malignant neoplasm of rectum",74582,34197
"1179","Primary malignant neoplasm of respiratory tract",4311499,93827
"1180","Primary malignant neoplasm of retromolar area",433704,524
"1181","Primary malignant neoplasm of small intestine",192836,2175
"1182","Primary malignant neoplasm of splenic flexure of colon",437798,2325
"1183","Primary malignant neoplasm of tail of pancreas",432843,4993
"1184","Primary malignant neoplasm of thyroid gland",133424,28301
"1185","Primary malignant neoplasm of trachea",432262,918
"1186","Primary malignant neoplasm of ureter",200054,3206
"1187","Primary malignant neoplasm of urethra",196049,973
"1188","Primary malignant neoplasm of vermilion border of lip",133969,307
"1189","Secondary malignant neoplasm of bone",78097,96652
"1190","Secondary malignant neoplasm of lymph nodes of multiple sites",320342,2638
"1191","Mycosis fungoides of spleen",442168,3
"1192","Primary malignant neoplasm of lower outer quadrant of female breast",441515,28754
"1193","Primary malignant neoplasm of Meckel's diverticulum",432256,37
"1194","Primary malignant neoplasm of ovary",200051,33292
"1195","Primary malignant neoplasm of pelvis",198988,846
"1196","Primary malignant neoplasm of posterior mediastinum",435487,51
"1197","Primary malignant neoplasm of pyloric antrum",438089,1541
"1198","Primary malignant neoplasm of pylorus",192255,322
"1199","Primary malignant neoplasm of skin of ear",4247350,1407
"1200","Primary malignant neoplasm of spinal cord",135491,1094
"1201","Primary malignant neoplasm of superior wall of nasopharynx",441223,118
"1202","Primary malignant neoplasm of tongue",437498,4950
"1203","Primary malignant neoplasm of upper outer quadrant of female breast",436353,132537
"1204","Primary malignant neoplasm of urinary system",76349,2536
"1205","Primary malignant neoplasm of uterine adnexa",200052,1248
"1206","Primary malignant neoplasm of visceral pleura",441230,15
"1207","Megakaryocytic leukemia in remission",136930,6
"1208","Secondary malignant neoplasm of lung",254591,28966
"1209","Secondary malignant neoplasm of lymph node",318096,12453
"1210","Mycosis fungoides of intrathoracic lymph nodes",134879,18
"1211","Neoplasm of uncertain behavior of cerebral meninges",4314637,92
"1212","Neoplasm of uncertain behavior of endocrine gland",140357,356
"1213","Primary malignant neoplasm of major salivary gland",4247836,1088
"1214","Primary malignant neoplasm of male genital organ",197507,138
"1215","Primary malignant neoplasm of parathyroid gland",139753,191
"1216","Primary malignant neoplasm of pyriform sinus",435190,649
"1217","Primary malignant neoplasm of rectosigmoid junction",438699,10299
"1218","Primary malignant neoplasm of short bone of lower limb",434880,136
"1219","Primary malignant neoplasm of sublingual gland",439738,37
"1220","Primary malignant neoplasm of temporal lobe",433976,3552
"1221","Primary malignant neoplasm of testis",433716,11918
"1222","Primary malignant neoplasm of thymus",438368,1289
"1223","Primary malignant neoplasm of tonsillar fossa",433709,2086
"1224","Primary malignant neoplasm of upper inner quadrant of female breast",440956,37809
"1225","Primary malignant neoplasm of upper respiratory tract",252840,112
"1226","Malignant otitis externa",437881,198
"1227","Secondary malignant neoplasm of bone marrow",4246450,2667
"1228","Secondary malignant neoplasm of brain",4246451,19772
"1229","Secondary malignant neoplasm of nervous system",373425,5684
"1230","Secondary malignant neoplasm of respiratory tract",253717,421
"1231","Secondary malignant neoplasm of skin",136354,3179
"1232","Mycosis fungoides of lymph nodes of axilla AND/OR upper limb",141524,79
"1233","Myeloid sarcoma in remission",132575,48
"1234","Myeloid sarcoma",140967,208
"1235","Neoplasm of uncertain behavior of female genital organ",193437,146
"1236","Primary malignant neoplasm of male breast",135489,4526
"1237","Primary malignant neoplasm of nervous system",376918,270
"1238","Primary malignant neoplasm of pineal gland",26361,194
"1239","Primary malignant neoplasm of posterior hypopharyngeal wall",435474,193
"1240","Primary malignant neoplasm of posterior wall of nasopharynx",436344,404
"1241","Primary malignant neoplasm of posterior wall of urinary bladder",40650479,4300
"1242","Primary malignant neoplasm of renal pelvis",195480,4502
"1243","Primary malignant neoplasm of skin of breast",4247348,118
"1244","Primary malignant neoplasm of soft tissues of trunk",197808,345
"1245","Primary malignant neoplasm of subglottis",259755,252
"1246","Primary malignant neoplasm of supraglottis",261514,4373
"1247","Primary malignant neoplasm of undescended testis",436054,731
"1248","Primary malignant neoplasm of uvula",434285,89
"1249","Primary malignant neoplasm of ventral surface of tongue",437220,472
"1250","Secondary malignant neoplasm of small intestine",198371,1226
"1251","Secondary malignant neoplasm of urinary system",78987,1096
"1252","Mycosis fungoides of intrapelvic lymph nodes",442169,4
"1253","Neoplasm of uncertain behavior of cranial nerve",4313379,10
"1254","Primary malignant neoplasm of lower inner quadrant of female breast",432263,18797
"1255","Primary malignant neoplasm of parametrium",196047,56
"1256","Primary malignant neoplasm of parietal lobe",438086,2617
"1257","Primary malignant neoplasm of postcricoid region",436922,107
"1258","Primary malignant neoplasm of sigmoid colon",436635,29216
"1259","Primary malignant neoplasm of skin of trunk",133147,6809
"1260","Primary malignant neoplasm of tonsillar pillar",440047,814
"1261","Primary malignant neoplasm of transverse colon",432257,8969
"1262","Secondary malignant neoplasm of liver",198700,24600
"1263","Secondary malignant neoplasm of pleura",72266,3901
"1264","Neoplasm of uncertain behavior of appendix",4314207,198
"1265","Neoplasm of uncertain behavior of mediastinum",442147,73
"1266","Neoplasm of uncertain behavior of ovary",200675,1023
"1267","Neoplasm of uncertain behavior of pineal gland",22871,38
"1268","Neoplasm of uncertain behavior of pituitary gland",27835,243
"1269","Neoplasm of uncertain behavior of skin",135777,60219
"1270","Neoplasm of uncertain behavior of thymus",439773,24
"1271","Nodular lymphoma of intra-abdominal lymph nodes",200338,1831
"1272","Nodular lymphoma of lymph nodes of multiple sites",320347,3096
"1273","Primary malignant neoplasm of liver",201519,9922
"1274","Reticulosarcoma of lymph nodes of multiple sites",139759,835
"1275","Nodular tenosynovitis",436200,34
"1276","Neoplasm of uncertain behavior of male genital organ",197518,50
"1277","Neoplasm of uncertain behavior of pharynx",4316619,124
"1278","Neoplasm of uncertain behavior of renal pelvis",4316995,95
"1279","Neoplasm of uncertain behavior of retroperitoneum",4315953,93
"1280","Neoplasm of uncertain behavior of thyroid gland",4317826,349
"1281","Nodular lymphoma of extranodal AND/OR solid organ site",194878,704
"1282","Sézary's disease of spleen",195760,1
"1283","Pigmented villonodular synovitis",81382,27
"1284","Neoplasm of uncertain behavior of spinal meninges",4317020,2
"1285","Neoplasm of uncertain behavior of trunk",4317829,104
"1286","Plasma cell leukemia in remission",133158,68
"1287","Neoplasm of uncertain behavior of placenta",194598,30
"1288","Neoplasm of uncertain behavior of small intestine",4317816,71
"1289","Neoplasm of uncertain behavior of spinal cord",4317822,64
"1290","Neoplasm of uncertain behavior of testis",440971,241
"1291","Neoplasm of uncertain behavior of uterus",195793,202
"1292","Reticulosarcoma of intrathoracic lymph nodes",435193,222
"1293","Reticulosarcoma of spleen",442128,71
"1294","Sézary's disease of extranodal AND/OR solid organ site",135759,85
"1295","Submucous leiomyoma of uterus",195769,788
"1296","Subserous leiomyoma of uterus",195770,783
"1297","Uterine leiomyoma",197236,8162
"1298","Neoplasm of uncertain behavior of minor salivary gland",4316506,5
"1299","Neoplasm of uncertain behavior of parotid gland",4313657,203
"1300","Neoplasm of uncertain behavior of respiratory tract",4317685,2947
"1301","Neoplasm of uncertain behavior of tongue",4317827,186
"1302","Plasma cell leukemia",133154,403
"1303","Neoplasm of uncertain behavior of larynx",22274,231
"1304","Neoplasm of uncertain behavior of lip",4317548,105
"1305","Neoplasm of uncertain behavior of prostate",201527,1282
"1306","Neoplasm of uncertain behavior of sublingual gland",4316733,1
"1307","Neoplasm of uncertain behavior of ureter",442129,65
"1308","Neoplasm of uncertain behavior of urethra",4316746,6
"1309","Neoplasm of uncertain behavior of urinary system",79765,1049
"1310","Sézary's disease of lymph nodes of head, face AND/OR neck",135765,9
"1311","Neoplasm of uncertain behavior of nervous system",376660,15
"1312","Neoplasm of uncertain behavior of rectum",442141,193
"1313","Nodular lymphoma of intrapelvic lymph nodes",198088,261
"1314","Nodular lymphoma of intrathoracic lymph nodes",435492,459
"1315","Nodular lymphoma of spleen",198374,140
"1316","Reticulosarcoma of intrapelvic lymph nodes",192265,73
"1317","Neoplasm of uncertain behavior of kidney",198402,339
"1318","Neoplasm of uncertain behavior of parathyroid gland",4316887,5
"1319","Neoplasm of uncertain behavior of pleura",442140,11
"1320","Reticulosarcoma of intra-abdominal lymph nodes",200659,553
