"","concept_name","concept_id","person_id_count"
"1009","Sézary's disease of lymph nodes of multiple sites",140664,32
"1010","Malignant tumor of Meckel's diverticulum",4094863,8
"1011","Malignant neoplasm of scalp and/or skin of neck",4092382,82
"1012","Malignant neoplasm of nipple and areola of female breast",4091464,9539
"1013","Malignant neoplasm, overlapping lesion of cervix uteri",4092515,1171
"1014","Malignant neoplasm of lateral wall of urinary bladder",73153,4094
"1015","Burkitt's lymphoma of lymph nodes of axilla and upper limb",4097561,23
"1016","Hodgkin's sarcoma of lymph nodes of multiple sites",316649,9
"1017","Hodgkin's disease, lymphocytic depletion of intrathoracic lymph nodes",141243,11
"1018","Hodgkin's disease, lymphocytic depletion of spleen",439281,6
"1019","Hodgkin's disease, lymphocytic depletion of lymph nodes of multiple sites",313980,26
"1020","Nodular lymphoma of lymph nodes of axilla and upper limb",437505,457
"1021","Sézary's disease of intra-abdominal lymph nodes",439267,5
"1022","Leukemic reticuloendotheliosis of lymph nodes of inguinal region and lower limb",439268,1
"1023","Mast cell malignancy of spleen",4094542,7
"1024","Malignant tumor of nasopharynx",4095312,868
"1025","Malignant neoplasm of orbital bone",4092223,292
"1026","Malignant melanoma of lip",4089860,268
"1027","Malignant neoplasm of anterior wall of urinary bladder",77812,1063
"1028","Malignant neoplasm of cerebrum (excluding lobes and ventricles)",4091490,422
"1029","Malignant neoplasm of peripheral nerve of pelvis",4097284,14
"1030","Lymphosarcoma and reticulosarcoma",440957,1579
"1031","Lymphosarcoma of intra-abdominal lymph nodes",197228,148
"1032","Sezary's disease of lymph nodes of axilla and upper limb",138378,5
"1033","Mast cell malignancy of lymph nodes of multiple sites",4096968,36
"1034","Malignant neoplasm of connective and soft tissue of upper limb and shoulder",4092235,1107
"1035","Malignant melanoma of scalp and/or neck",4095592,4578
"1036","Malignant neoplasm of fundus of corpus uteri",4095748,278
"1037","Malignant neoplasm, overlapping lesion of bladder",4095168,5230
"1038","Malignant neoplasm of peripheral nerves of lower limb, including hip",4097283,76
"1039","Lymphosarcoma of lymph nodes of head, face and neck",438380,134
"1040","Lymphosarcoma of lymph nodes of multiple sites",318697,326
"1041","Burkitt's lymphoma of lymph nodes of inguinal region and lower limb",196055,34
"1042","Burkitt's lymphoma of spleen",439293,6
"1043","Burkitt's lymphoma of lymph nodes of multiple sites",315481,191
"1044","Hodgkin's disease, mixed cellularity of intrapelvic lymph nodes",194594,21
"1045","Sézary's disease of intrapelvic lymph nodes",439270,4
"1046","Leukemic reticuloendotheliosis of lymph nodes of axilla and upper limb",439269,1
"1047","Benign neoplasm of pelvic bones, sacrum and coccyx",75206,45
"1048","Benign neoplasm of long bones of lower limb",440973,179
"1049","Carcinoma in situ of bronchus and lung",4093960,261
"1050","Neoplasm of uncertain behavior of retroperitoneum and peritoneum",193733,113
"1051","Subacute monocytic leukemia",313430,15
"1052","Benign neoplasm of rectum and anal canal",434303,2424
"1053","Benign neoplasm of peritoneum and retroperitoneum",198991,94
"1054","Carcinoma in situ of skin of eyelid including canthus",434883,147
"1055","Neoplasm of uncertain behavior of major salivary gland",30061,146
"1056","Neoplasm of uncertain behavior of paraganglia",27516,262
"1057","Refractory anemia without sideroblasts, so stated",4099508,550
"1058","Subacute lymphoid leukemia",136656,45
"1059","Hemangioma of intra-abdominal structure",197239,1285
"1060","Melanoma in situ of skin structure of scalp and/or neck",4098922,328
"1061","Neoplasm of uncertain behavior of submandibular gland",4099492,23
"1062","Neoplasm of uncertain behavior of peritoneum",4099495,81
"1063","Neoplasm of uncertain behavior of genitourinary organs",4094114,150
"1064","Extramedullary plasmacytoma",4094548,208
"1065","Benign neoplasm of fallopian tubes and uterine ligaments",198108,63
"1066","Chronic monocytic leukemia",136056,342
"1067","Lipoma of skin and subcutaneous tissue (excluding face)",198101,2145
"1068","Neoplasm of uncertain behavior of brain and spinal cord",440676,545
"1069","Lymphoid leukemia",132853,4963
"1070","Myeloid leukemia",140666,1623
"1071","Subacute myeloid leukemia",135499,53
"1072","Megakaryocytic leukemia",313159,14
"1073","Benign tumor of nasopharynx",432860,28
"1074","Benign neoplasm of brain, supratentorial",4093950,149
"1075","Carcinoma in situ of scalp and skin of neck",139766,2578
"1076","Carcinoma in situ of breast",81250,14166
"1077","Neoplasm of uncertain or unknown behavior of brain, supratentorial",4094118,40
"1078","Monocytic leukemia",321526,64
"1079","Benign neoplasm of pancreas, excluding islets of Langerhans",440063,204
"1080","Benign neoplasm of scapula and long bones of upper limb",77517,79
"1081","Neoplasm of uncertain behavior of digestive and respiratory systems",193998,83
"1082","Neoplasm of uncertain or unknown behavior of brain, infratentorial",4096519,23
"1083","Waldenström macroglobulinemia",4098597,2870
"1084","Common variable immunodeficiency with autoantibodies to B- or T-cells",4101453,5
"1085","Common variable immunodeficiency with predominant abnormalities of B-cell numbers and functions",4098625,28
"1086","Common variable immunodeficiency with predominant immunoregulatory T-cell disorders",4101452,18
"1087","Neurofibromatosis syndrome",376938,492
"1088","Macroglobulinemia",435502,997
"1089","Malignant secondary renovascular hypertension",4110947,340
"1090","Visual cortex disorder due to neoplasm",4109398,2
"1091","Monocytosis",434910,1086
"1092","Pyogenic granuloma",4308074,233
"1093","Villonodular synovitis of the ankle and foot",76789,12
"1094","Villonodular synovitis of multiple sites",75040,5
"1095","Villonodular synovitis of elbow",4115360,1
"1096","Villonodular synovitis of the lower leg",74447,48
"1097","Villonodular synovitis of wrist",4117722,12
"1098","Actinic keratosis",138825,58138
"1099","Villonodular synovitis of the hand",79112,3
"1100","Villonodular synovitis of the shoulder region",81383,4
"1101","Villonodular synovitis of the pelvic region and thigh",76507,7
"1102","Pathologic fracture of bone at site of neoplasm",4067766,502
"1103","Dupuytren's disease of palm",4308093,2073
"1104","Aneurysmal bone cyst",74737,73
"1105","Paget's disease-femur",4002990,9
"1106","Paget's disease-multiple sites",4002994,35
"1107","Benign neoplastic disease",435506,5888
"1108","Paget's disease of skull",4001632,12
"1109","Paget's disease of humerus",4001445,3
"1110","Tumor of body of uterus affecting pregnancy",196758,41
"1111","Malignant tumor of eyelid",4338758,45
"1112","Sebaceous adenocarcinoma of eyelid",4335884,1
"1113","Carcinoid tumor of lung",257513,365
"1114","Prostatic intraepithelial neoplasia",192681,5
"1115","Benign neuroendocrine tumor",438990,1535
"1116","Neoplasm of uncertain behavior of oral cavity",4116233,114
"1117","Malignant tumor of salivary gland",4116235,157
"1118","Malignant neoplasm of lip, oral cavity and pharynx",436045,352
"1119","Hemangioma of skin and subcutaneous tissue",198400,8076
"1120","Squamous cell carcinoma of skin",4111921,15337
"1121","Benign tumor of mesothelial tissue",4112851,4
"1122","Benign neoplasm of respiratory system",4114353,2
"1123","Benign tumor of digestive organ",193431,51
"1124","Benign neoplasm of face bone",4114356,133
"1125","Malignant melanoma of upper limb",4149851,6202
"1126","Benign neoplasm of nose, middle ear and accessory sinuses",4154632,196
"1127","Benign neoplasm of skull and facial bones",434885,86
"1128","Carcinoid tumor of stomach",194306,138
"1129","Vaginal intraepithelial neoplasia grade 1",4174892,94
"1130","Vaginal intraepithelial neoplasia grade 2",4174893,59
"1131","Vulval intraepithelial neoplasia grade 1",197932,197
"1132","Vulval intraepithelial neoplasia grade 2",198810,243
"1133","T-cell prolymphocytic leukemia",4079683,95
"1134","Enteropathy-associated T-cell lymphoma",4082627,25
"1135","Squamous cell carcinoma of eyelid",4338759,778
"1136","Dermatomyositis with malignant disease",4344161,15
"1137","Gleason grade score 10 out of 10",4074238,63
"1138","Benign tumor of endocrine pancreas",193722,124
"1139","Malignant tumor of acoustic vestibular nerve",4110889,614
"1140","Tumor of uterine body - baby delivered",196181,6
"1141","Neoplasm of uncertain behavior of endocrine glands and nervous system",132277,1652
"1142","Carcinoma in situ of liver and/or biliary system",192292,55
"1143","Benign neoplasm of liver and/or biliary ducts",195209,216
"1144","Carcinoid tumor of small intestine",198100,1222
"1145","Carcinoid tumor of large intestine",193155,469
"1146","Tumor lysis syndrome",4079687,1446
"1147","Cutaneous/peripheral T-cell lymphoma",4082487,1131
"1148","Pulmonary lymphangioleiomyomatosis",4174275,14
"1149","Common variable agammaglobulinemia",435228,842
"1150","Merkel cell carcinoma",4100425,1284
"1151","Carcinoid tumor of appendix",437238,815
"1152","Basal cell carcinoma of skin",4112752,30373
"1153","Tumor of uterine body in pregnancy, childbirth and the puerperium",4145940,65
"1154","Neoplasm of uncertain behavior of lip, oral cavity and pharynx",436080,240
"1155","Primary malignant neoplasm of nasopharynx",36684473,1072
"1156","Benign tumor of eyelid",4333986,317
"1157","Basal cell carcinoma of eyelid",4335883,3259
"1158","Bannayan syndrome",4124993,1
"1159","Malignant ascites",192735,6556
"1160","Sarcoma of liver",4115271,53
"1161","Small cell carcinoma of lung",4110591,5635
"1162","Malignant mesothelioma of pleura",4111917,208
"1163","Squamous cell carcinoma of anal margin",4116241,290
"1164","Benign tumor of soft tissue of head, face and neck",4113129,1388
"1165","Secondary malignant neoplasm of respiratory and digestive systems",4147162,163
"1166","Benign neoplasm of respiratory system and intrathoracic organ",433979,5
"1167","Secondary malignant neoplasm of unknown site",4158910,12885
"1168","Carcinoid tumor of intestine",194307,1
"1169","B-cell chronic lymphocytic leukemia",4082311,24141
"1170","Myelodysplastic syndrome with isolated del(5q)",136950,1238
"1171","B-cell prolymphocytic leukemia",4173974,77
"1172","Non-small cell lung cancer",4115276,33769
"1173","Malignant tumor of olfactory tract",4114198,10
"1174","Tumor of uterine body complicating antenatal care, baby not yet delivered",192385,9
"1175","Carcinoma of lip",4153887,24
"1176","Malignant melanoma of trunk",4153890,7077
"1177","Benign neoplasm of bronchus and lung",261255,536
"1178","Benign neoplasm of ribs and/or sternum and/or clavicle",434301,43
"1179","Benign neoplasm of short bones of lower limb",438116,69
"1180","Neoplasm of uncertain behavior of liver and/or biliary passages",199767,1327
"1181","Immunoproliferative neoplasm",441523,641
"1182","Large cell anaplastic lymphoma",441235,394
"1183","Angiofollicular lymph node hyperplasia",4118225,21
"1184","Malignant hyperpyrexia due to anesthetic",4020879,38
"1185","Complete hydatidiform mole",4129710,18
"1186","Multiple congenital exostosis",4113600,12
"1187","Benign lipomatous tumor",4112852,1883
"1188","Neuroendocrine tumor",434300,2025
"1189","Malignant tumor of head and neck",4114222,14340
"1190","Malignant tumor of lymphoid hemopoietic and related tissue",4147164,1568
"1191","Benign tumor of breast",72576,2748
"1192","Benign neoplasm of pituitary gland and craniopharyngeal duct",437251,1243
"1193","Atypical chronic myeloid leukemia",4079282,137
"1194","Acute megakaryoblastic leukemia",4079686,24
"1195","Post-transplant neoplasia",443252,29
"1196","Lymphoproliferative disorder following transplantation",435514,214
"1197","Fibrohistiocytic tumor",4115942,87
"1198","G4 grade",4120176,3298
"1199","Vascular hamartomas",197087,117
"1200","Nodular lymphoma",4149840,3900
"1201","Benign neoplasm of vertebral column, excluding sacrum and coccyx",77815,26
"1202","Neoplasm of uncertain behavior of breast",72578,1901
"1203","Malignant melanoma of lower limb",4151263,4544
"1204","B-cell acute lymphoblastic leukemia",4173963,25
"1205","Benign neoplasm of mouth region",137813,239
"1206","Mature T-cell AND/OR NK cell neoplasm",4225982,262
"1207","Endometrial intraepithelial neoplasia",4303970,825
"1208","Gastrointestinal stromal tumor",4170421,230
"1209","Tumor progression",4168352,9786
"1210","Basal cell carcinoma of chest wall",4313634,171
"1211","Primary malignant neoplasm of lacrimal drainage system",4313056,4
"1212","Immunoproliferative neoplasm in remission",4142878,24
"1213","Subacute lymphoid leukemia in remission",4139054,3
"1214","Carcinoid tumor of ileum",432271,1008
"1215","Erythroleukemia, FAB M6 in remission",4139358,12
"1216","Acute promyelocytic leukemia, FAB M3, in remission",4137687,469
"1217","Subacute leukemia in remission",4143848,198
"1218","Subacute myeloid leukemia in remission",4143382,8
"1219","Carcinoid tumor of gastrointestinal tract",443565,123
"1220","Malignant neoplasm of lower respiratory tract",4334322,1763
"1221","Increased cancer antigen 125",4331508,3894
"1222","Disorder of optic chiasm due to neoplasm",4329511,11
"1223","Neoplasm of upper aerodigestive tract",4232106,16
"1224","Cervical Papanicolaou smear positive for malignant neoplasm",443708,20
"1225","Vaginal Papanicolaou smear positive for malignant neoplasm",443712,8
"1226","Estrogen receptor negative neoplasm",4261933,3660
"1227","Large cell lymphoma of intrapelvic lymph nodes",40481357,362
"1228","Inflamed seborrheic keratosis",40483107,17694
"1229","Mantle cell lymphoma of spleen",40479608,557
"1230","Lymphoid interstitial pneumonia",4195014,19
"1231","Hepatosplenic T-cell lymphoma",40483374,27
"1232","Malignant adenomatous neoplasm",40484156,3570
"1233","Acute myeloid leukemia with myelodysplasia-related changes",40483761,410
"1234","Malignant neoplasm of skeletal system",40482784,1366
"1235","Primary mediastinal (thymic) large B-cell lymphoma",40481522,408
"1236","Acute myeloid leukemia with t(9:11)(p22;q23); MLLT3-MLL",40481524,89
"1237","Juvenile myelomonocytic leukemia",40482847,5
"1238","Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue (MALT-lymphoma)",40482893,2586
"1239","Mantle cell lymphoma",40481901,3558
"1240","Thymoma",40485495,66
"1241","Malignant carcinoid tumor",40482859,2970
"1242","Malignant neoplasm of anorectum",40481902,2
"1243","Leiomyosarcoma",40482829,11
"1244","Blastic plasmacytoid dendritic cell neoplasm",40482072,50
"1245","Pigmented villonodular synovitis of knee joint",40482890,5
"1246","Carcinoid tumor",40481907,798
"1247","Gastrointestinal stromal tumor of stomach",40492266,497
"1248","Xeroderma pigmentosum",4195318,18
"1249","Non-Hodgkin's lymphoma of extranodal site",40487528,4210
"1250","Gastrointestinal stromal tumor of small intestine",40492267,236
"1251","Anaplastic large cell lymphoma, ALK negative",40488896,419
"1252","Gastrointestinal stromal tumor of large intestine",40490328,33
"1253","Marginal zone lymphoma",40490918,2021
"1254","Primary malignant neoplasm of intrahepatic bile duct",40490929,2200
"1255","Myelodysplastic/myeloproliferative disease",40492268,996
"1256","Gastrointestinal stromal tumor of esophagus",40486465,6
"1257","Primary malignant neoplasm of extrahepatic bile duct",40486896,2453
"1258","Tumor of respiratory system",40491439,2157
"1259","Neoplasm of uncertain behavior of digestive organ",40492458,2599
"1260","Primary malignant neoplasm of dome of urinary bladder",42709931,2503
"1261","Diffuse follicle center lymphoma",40486171,512
"1262","Squamous cell carcinoma of nose",40492482,1631
"1263","Gleason grade score 3 out of 10",4263220,2
"1264","Hyperimmunoglobulin E syndrome",4177007,37
"1265","Gleason grade score 7 out of 10",4211973,335
"1266","Mycosis fungoides of inguinal lymph node",602073,99
"1267","Heavy chain disease",4288751,44
"1268","Autoimmune lymphoproliferative syndrome",45765493,81
"1269","Primary malignant neoplasm of placenta",36715801,77
"1270","Primary malignant epithelial neoplasm of nasopharynx",36716501,1
"1271","Gleason grade score 6 out of 10",4224785,169
"1272","Pleural effusion due to malignant neoplastic disease",3655266,8182
"1273","G1 grade",4204361,22989
"1274","Hypercortisolism due to nonpituitary tumor",4269053,21
"1275","Pathologic fracture of tibia at site of neoplasm",45766967,20
"1276","Pathologic fracture of humerus at site of neoplasm",45766970,181
"1277","Malignant carcinoid tumor of thymus",37111618,21
"1278","Malignant carcinoid tumor of colon",37111620,944
"1279","Benign neoplasm of right adrenal gland",37204169,347
"1280","Malignant hypertensive heart disease with congestive heart failure",316994,659
"1281","Multiple endocrine neoplasia, type 3",199775,15
"1282","Malignant hypertensive heart AND renal disease",442603,980
"1283","Benign carcinoid tumor of gastrointestinal tract",37018339,359
"1284","Gleason grade score 5 out of 10",4250166,8
"1285","Neoplastic disease",438112,9488
"1286","G3 grade",4264742,39404
"1287","Metastatic carcinoid tumor",45767695,2844
"1288","Malignant carcinoid tumor of rectum",37018934,537
"1289","Cancer-related fatigue",37396808,9667
"1290","Tuberous sclerosis syndrome",380839,78
"1291","Multiple endocrine neoplasia type 2A",36717452,16
"1292","Neoplasm of uncertain behavior of bone and articular cartilage",36716624,940
"1293","Malignant essential hypertension",317898,168539
"1294","Actinic reticuloid",439096,2
"1295","Myelofibrosis",133169,1884
"1296","Malignant hypertensive heart disease",4183981,1
"1297","Gleason grade score 9 out of 10",4240465,253
"1298","Pathologic fracture of ulna at site of neoplasm",45766966,6
"1299","Pathologic fracture of femur at site of neoplasm",45766974,281
"1300","Pathologic fracture of ankle at site of neoplasm",45766976,1
"1301","Malignant carcinoid tumor of small intestine",46271402,2652
"1302","Malignant carcinoid tumor of stomach",46271647,582
"1303","Neuroendocrine carcinoma of appendix",36713545,465
"1304","Schwannomatosis",36683644,39
"1305","Neuroma of amputation stump",196613,32
"1306","Follicular non-Hodgkin's lymphoma diffuse follicle center sub-type grade 1",45765770,733
"1307","Pathologic fracture of radius at site of neoplasm",45766969,11
"1308","Aggressive systemic mastocytosis",37396742,11
"1309","Disorder of visual pathways associated with neoplasm",259827,14
"1310","Neurocutaneous syndrome",4302754,186
"1311","Polyglandular activity in multiple endocrine adenomatosis",30678,35
"1312","Lymphocytopenia",441541,1673
"1313","Lethal midline granuloma",133511,2
"1314","Multiple endocrine neoplasia, type 2",24612,50
"1315","Pathologic fracture of fibula at site of neoplasm",45766973,9
"1316","Benign carcinoid tumor",37018338,1912
"1317","Primary malignant neuroendocrine neoplasm of duodenum",36717179,187
"1318","Diffuse large B-cell lymphoma",44808122,24
"1319","Malignant carcinoid tumor of kidney",37017321,50
"1320","Malignant epithelial neoplasm",36716620,152
